seqnames	start	end	width	strand	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	ENSEMBL	SYMBOL	GENENAME	Clusters
chr3	89159310	89159435	126	*	Promoter	3	89151481	89159980	8500	2	15168	ENSMUST00000133368.1	545	ENSMUSG00000028051	Hcn3	hyperpolarization-activated, cyclic nucleotide-gated K+ 3	SMRT CpG 6hr
chr3	89843263	89843388	126	*	Intron (ENSMUST00000050401.5/214547, intron 2 of 5)	3	89831370	89858834	27465	1	214547	ENSMUST00000050401.5	11893	ENSMUSG00000046280	She	src homology 2 domain-containing transforming protein E	SMRT CpG 6hr
chr3	89861324	89861449	126	*	Downstream (2-3kb)	3	89831370	89858834	27465	1	214547	ENSMUST00000050401.5	29954	ENSMUSG00000046280	She	src homology 2 domain-containing transforming protein E	SMRT CpG 6hr
chr3	105892600	105892725	126	*	Intron (ENSMUST00000164730.1/69296, intron 1 of 1)	3	105904421	105908926	4506	1	11542	ENSMUST00000000574.2	-11696	ENSMUSG00000000562	Adora3	adenosine A3 receptor	SMRT CpG 6hr
chr3	106553574	106553699	126	*	Exon (ENSMUST00000196938.1/ENSMUST00000196938.1, exon 1 of 1)	3	106547881	106570785	22905	1	67171	ENSMUST00000151465.1	5693	ENSMUSG00000027900	Dram2	DNA-damage regulated autophagy modulator 2	SMRT CpG 6hr
chr3	136239034	136239159	126	*	Intron (ENSMUST00000196159.4/242248, intron 4 of 15)	3	136210162	136247755	37594	2	242248	ENSMUST00000198034.1	8596	ENSMUSG00000037922	Bank1	B cell scaffold protein with ankyrin repeats 1	SMRT CpG 6hr
chr3	136326024	136326149	126	*	Promoter	3	136053363	136326046	272684	2	242248	ENSMUST00000196159.4	0	ENSMUSG00000037922	Bank1	B cell scaffold protein with ankyrin repeats 1	SMRT CpG 6hr
chr3	136347378	136347503	126	*	Distal Intergenic	3	136053363	136326066	272704	2	242248	ENSMUST00000041577.12	-21312	ENSMUSG00000037922	Bank1	B cell scaffold protein with ankyrin repeats 1	SMRT CpG 6hr
chr3	142589891	142590016	126	*	Distal Intergenic	3	142594847	142619179	24333	1	14468	ENSMUST00000029936.4	-4831	ENSMUSG00000040264	Gbp2b	guanylate binding protein 2b	SMRT CpG 6hr
chr4	9605547	9605672	126	*	Intron (ENSMUST00000078139.12/65973, intron 5 of 23)	4	9574872	9595689	20818	2	65973	ENSMUST00000124408.1	-9858	ENSMUSG00000028207	Asph	aspartate-beta-hydroxylase	SMRT CpG 6hr
chr4	9630810	9630935	126	*	Exon (ENSMUST00000146441.7/65973, exon 5 of 5)	4	9604516	9639260	34745	2	65973	ENSMUST00000152058.1	8325	ENSMUSG00000028207	Asph	aspartate-beta-hydroxylase	SMRT CpG 6hr
chr4	9634245	9634370	126	*	Exon (ENSMUST00000137375.1/65973, exon 3 of 3)	4	9604516	9639260	34745	2	65973	ENSMUST00000152058.1	4890	ENSMUSG00000028207	Asph	aspartate-beta-hydroxylase	SMRT CpG 6hr
chr4	9649513	9649638	126	*	Intron (ENSMUST00000078139.12/65973, intron 1 of 23)	4	9633116	9643717	10602	2	65973	ENSMUST00000137375.1	-5796	ENSMUSG00000028207	Asph	aspartate-beta-hydroxylase	SMRT CpG 6hr
chr4	9657423	9657548	126	*	Intron (ENSMUST00000078139.12/65973, intron 1 of 23)	4	9668313	9669086	774	2	65973	ENSMUST00000130617.1	11538	ENSMUSG00000028207	Asph	aspartate-beta-hydroxylase	SMRT CpG 6hr
chr4	9668999	9669124	126	*	Promoter	4	9668313	9669086	774	2	65973	ENSMUST00000130617.1	0	ENSMUSG00000028207	Asph	aspartate-beta-hydroxylase	SMRT CpG 6hr
chr4	11757088	11757213	126	*	Promoter	4	11758147	11817895	59749	1	12557	ENSMUST00000029871.11	-934	ENSMUSG00000028217	Cdh17	cadherin 17	SMRT CpG 6hr
chr4	11763351	11763476	126	*	Intron (ENSMUST00000029871.11/12557, intron 1 of 17)	4	11758193	11811486	53294	1	12557	ENSMUST00000108303.1	5158	ENSMUSG00000028217	Cdh17	cadherin 17	SMRT CpG 6hr
chr4	11771977	11772102	126	*	Intron (ENSMUST00000029871.11/12557, intron 3 of 17)	4	11758193	11811486	53294	1	12557	ENSMUST00000108303.1	13784	ENSMUSG00000028217	Cdh17	cadherin 17	SMRT CpG 6hr
chr4	11794444	11794569	126	*	Intron (ENSMUST00000029871.11/12557, intron 9 of 17)	4	11758193	11811486	53294	1	12557	ENSMUST00000108303.1	36251	ENSMUSG00000028217	Cdh17	cadherin 17	SMRT CpG 6hr
chr4	49521088	49521213	126	*	Promoter	4	49521176	49531517	10342	1	230162	ENSMUST00000042964.12	0	ENSMUSG00000039634	Zfp189	zinc finger protein 189	SMRT CpG 6hr
chr4	59366235	59366360	126	*	Intron (ENSMUST00000040166.13/634731, intron 9 of 16)	4	59331957	59362982	31026	2	634731	ENSMUST00000136077.1	-3253	ENSMUSG00000038578	Susd1	sushi domain containing 1	SMRT CpG 6hr
chr4	67447895	67448020	126	*	Distal Intergenic	4	66828202	66839618	11417	1	21898	ENSMUST00000147008.1	619693	ENSMUSG00000039005	Tlr4	toll-like receptor 4	SMRT CpG 6hr
chr4	97751117	97751242	126	*	Intron (ENSMUST00000146447.7/319865, intron 1 of 5)	4	97772734	98000466	227733	1	18027	ENSMUST00000152023.7	-21492	ENSMUSG00000028565	Nfia	nuclear factor I/A	SMRT CpG 6hr
chr4	97772707	97772832	126	*	Promoter	4	97772734	98000466	227733	1	18027	ENSMUST00000152023.7	0	ENSMUSG00000028565	Nfia	nuclear factor I/A	SMRT CpG 6hr
chr4	102517146	102517271	126	*	Intron (ENSMUST00000106911.7/18578, intron 7 of 16)	4	102470397	102488046	17650	1	18578	ENSMUST00000133632.1	46749	ENSMUSG00000028525	Pde4b	phosphodiesterase 4B, cAMP specific	SMRT CpG 6hr
chr4	102570323	102570448	126	*	Promoter	4	102570095	102605847	35753	1	18578	ENSMUST00000097950.8	228	ENSMUSG00000028525	Pde4b	phosphodiesterase 4B, cAMP specific	SMRT CpG 6hr
chr4	102572229	102572354	126	*	Intron (ENSMUST00000106911.7/18578, intron 8 of 16)	4	102570095	102605847	35753	1	18578	ENSMUST00000097950.8	2134	ENSMUSG00000028525	Pde4b	phosphodiesterase 4B, cAMP specific	SMRT CpG 6hr
chr4	102624193	102624318	126	*	Distal Intergenic	4	102589843	102603441	13599	1	18578	ENSMUST00000106901.1	34350	ENSMUSG00000028525	Pde4b	phosphodiesterase 4B, cAMP specific	SMRT CpG 6hr
chr4	102625111	102625236	126	*	Distal Intergenic	4	102589843	102603441	13599	1	18578	ENSMUST00000106901.1	35268	ENSMUSG00000028525	Pde4b	phosphodiesterase 4B, cAMP specific	SMRT CpG 6hr
chr4	118179520	118179645	126	*	Promoter	4	118136959	118179654	42696	2	230674	ENSMUST00000097911.8	9	ENSMUSG00000033326	Kdm4a	lysine (K)-specific demethylase 4A	SMRT CpG 6hr
chr4	128811531	128811656	126	*	Distal Intergenic	4	128777084	128806045	28962	2	230761	ENSMUST00000170934.2	-5486	ENSMUSG00000028799	Zfp362	zinc finger protein 362	SMRT CpG 6hr
chr4	132588627	132588752	126	*	Distal Intergenic	4	132564067	132582683	18617	1	19204	ENSMUST00000070690.7	24560	ENSMUSG00000056529	Ptafr	platelet-activating factor receptor	SMRT CpG 6hr
chr4	132593074	132593199	126	*	Distal Intergenic	4	132564067	132582683	18617	1	19204	ENSMUST00000070690.7	29007	ENSMUSG00000056529	Ptafr	platelet-activating factor receptor	SMRT CpG 6hr
chr4	133011101	133011226	126	*	Promoter	4	133011260	133060820	49561	1	230793	ENSMUST00000154646.7	-34	ENSMUSG00000037692	Ahdc1	AT hook, DNA binding motif, containing 1	SMRT CpG 6hr
chr4	136893055	136893180	126	*	Promoter	4	136889804	136893065	3262	2	12262	ENSMUST00000046332.5	0	ENSMUSG00000036896	C1qc	complement component 1, q subcomponent, C chain	SMRT CpG 6hr
chr4	136898798	136898923	126	*	Promoter	4	136895917	136898803	2887	2	12259	ENSMUST00000046285.5	0	ENSMUSG00000036887	C1qa	complement component 1, q subcomponent, alpha polypeptide	SMRT CpG 6hr
chr4	136924695	136924820	126	*	Distal Intergenic	4	136895917	136898803	2887	2	12259	ENSMUST00000046285.5	-25892	ENSMUSG00000036887	C1qa	complement component 1, q subcomponent, alpha polypeptide	SMRT CpG 6hr
chr4	137871514	137871639	126	*	Intron (ENSMUST00000102518.9/230857, intron 1 of 19)	4	137862237	137965229	102993	1	230857	ENSMUST00000102518.9	9277	ENSMUSG00000057530	Ece1	endothelin converting enzyme 1	SMRT CpG 6hr
chr4	137879849	137879974	126	*	Intron (ENSMUST00000102518.9/230857, intron 1 of 19)	4	137862237	137965229	102993	1	230857	ENSMUST00000102518.9	17612	ENSMUSG00000057530	Ece1	endothelin converting enzyme 1	SMRT CpG 6hr
chr4	137909612	137909737	126	*	Intron (ENSMUST00000102518.9/230857, intron 2 of 19)	4	137862237	137965229	102993	1	230857	ENSMUST00000102518.9	47375	ENSMUSG00000057530	Ece1	endothelin converting enzyme 1	SMRT CpG 6hr
chr4	138283004	138283129	126	*	Intron (ENSMUST00000105818.7/16559, intron 6 of 13)	4	138262499	138287162	24664	1	16559	ENSMUST00000105820.1	20505	ENSMUSG00000028758	Kif17	kinesin family member 17	SMRT CpG 6hr
chr4	140983590	140983715	126	*	Distal Intergenic	4	140986873	141005087	18215	1	74772	ENSMUST00000168047.7	-3158	ENSMUSG00000036622	Atp13a2	ATPase type 13A2	SMRT CpG 6hr
chr4	140986812	140986937	126	*	Promoter	4	140986873	141005087	18215	1	74772	ENSMUST00000168047.7	0	ENSMUSG00000036622	Atp13a2	ATPase type 13A2	SMRT CpG 6hr
chr4	145300250	145300375	126	*	Intron (ENSMUST00000030339.12/21941, intron 2 of 12)	4	145267137	145315147	48011	2	21941	ENSMUST00000030339.12	14772	ENSMUSG00000028602	Tnfrsf8	tumor necrosis factor receptor superfamily, member 8	SMRT CpG 6hr
chr4	149856606	149856731	126	*	Distal Intergenic	4	149898214	149907289	9076	2	74646	ENSMUST00000105684.1	50558	ENSMUSG00000039911	Spsb1	splA/ryanodine receptor domain and SOCS box containing 1	SMRT CpG 6hr
chr4	152087939	152088064	126	*	Intron (ENSMUST00000105662.7/269608, intron 2 of 21)	4	152086858	152115390	28533	1	269608	ENSMUST00000118648.7	1081	ENSMUSG00000039713	Plekhg5	pleckstrin homology domain containing, family G (with RhoGef domain) member 5	SMRT CpG 6hr
chr4	155201187	155201312	126	*	Intron (ENSMUST00000084103.9/20481, intron 2 of 7)	4	155154075	155188296	34222	2	20481	ENSMUST00000129314.1	-12891	ENSMUSG00000029050	Ski	ski sarcoma viral oncogene homolog (avian)	SMRT CpG 6hr
chr4	155223458	155223583	126	*	Promoter	4	155154075	155222592	68518	2	20481	ENSMUST00000030917.5	-866	ENSMUSG00000029050	Ski	ski sarcoma viral oncogene homolog (avian)	SMRT CpG 6hr
chr4	155770272	155770397	126	*	Exon (ENSMUST00000180784.1/ENSMUST00000180784.1, exon 1 of 2)	4	155768149	155774698	6550	2	246228	ENSMUST00000042196.3	4301	ENSMUSG00000042116	Vwa1	von Willebrand factor A domain containing 1	SMRT CpG 6hr
chr4	155774597	155774722	126	*	Promoter	4	155768149	155774698	6550	2	246228	ENSMUST00000042196.3	0	ENSMUSG00000042116	Vwa1	von Willebrand factor A domain containing 1	SMRT CpG 6hr
chr5	9032739	9032864	126	*	Distal Intergenic	5	8966033	8997324	31292	2	74114	ENSMUST00000003720.4	-35415	ENSMUSG00000003623	Crot	carnitine O-octanoyltransferase	SMRT CpG 6hr
chr5	43882151	43882276	126	*	Intron (ENSMUST00000030964.5/12494, intron 1 of 7)	5	43868553	43912375	43823	1	12494	ENSMUST00000030964.5	13598	ENSMUSG00000029084	Cd38	CD38 antigen	SMRT CpG 6hr
chr5	43883046	43883171	126	*	Intron (ENSMUST00000030964.5/12494, intron 1 of 7)	5	43868553	43912375	43823	1	12494	ENSMUST00000030964.5	14493	ENSMUSG00000029084	Cd38	CD38 antigen	SMRT CpG 6hr
chr5	43915307	43915432	126	*	Distal Intergenic	5	43868553	43912375	43823	1	12494	ENSMUST00000030964.5	46754	ENSMUSG00000029084	Cd38	CD38 antigen	SMRT CpG 6hr
chr5	64884401	64884526	126	*	Distal Intergenic	5	64924680	64932761	8082	2	21897	ENSMUST00000059349.5	48235	ENSMUSG00000044827	Tlr1	toll-like receptor 1	SMRT CpG 6hr
chr5	64900679	64900804	126	*	Distal Intergenic	5	64924680	64932761	8082	2	21897	ENSMUST00000059349.5	31957	ENSMUSG00000044827	Tlr1	toll-like receptor 1	SMRT CpG 6hr
chr5	66326531	66326656	126	*	Intron (ENSMUST00000162366.7/11787, intron 10 of 15)	5	66307583	66337483	29901	2	11787	ENSMUST00000161771.1	10827	ENSMUSG00000029207	Apbb2	amyloid beta (A4) precursor protein-binding, family B, member 2	SMRT CpG 6hr
chr5	104958306	104958431	126	*	Intron (ENSMUST00000031239.12/27405, intron 10 of 15)	5	104935679	104977834	42156	2	27405	ENSMUST00000130644.1	19403	ENSMUSG00000029299	Abcg3	ATP binding cassette subfamily G member 3	SMRT CpG 6hr
chr5	104973473	104973598	126	*	Intron (ENSMUST00000031239.12/27405, intron 5 of 15)	5	104935679	104977834	42156	2	27405	ENSMUST00000130644.1	4236	ENSMUSG00000029299	Abcg3	ATP binding cassette subfamily G member 3	SMRT CpG 6hr
chr5	114608635	114608760	126	*	Intron (ENSMUST00000043650.7/433940, intron 2 of 2)	5	114626744	114630638	3895	2	63873	ENSMUST00000141828.1	21878	ENSMUSG00000014158	Trpv4	transient receptor potential cation channel, subfamily V, member 4	SMRT CpG 6hr
chr5	114627739	114627864	126	*	Intron (ENSMUST00000071968.8/63873, intron 12 of 15)	5	114626744	114630638	3895	2	63873	ENSMUST00000141828.1	2774	ENSMUSG00000014158	Trpv4	transient receptor potential cation channel, subfamily V, member 4	SMRT CpG 6hr
chr5	114639436	114639561	126	*	Intron (ENSMUST00000071968.8/63873, intron 3 of 15)	5	114622157	114636261	14105	2	63873	ENSMUST00000133019.7	-3175	ENSMUSG00000014158	Trpv4	transient receptor potential cation channel, subfamily V, member 4	SMRT CpG 6hr
chr5	114667667	114667792	126	*	Downstream (1-2kb)	5	114622152	114658421	36270	2	63873	ENSMUST00000071968.8	-9246	ENSMUSG00000014158	Trpv4	transient receptor potential cation channel, subfamily V, member 4	SMRT CpG 6hr
chr5	121564332	121564457	126	*	Downstream (1-2kb)	5	121567878	121571187	3310	2	11669	ENSMUST00000196694.1	6730	ENSMUSG00000029455	Aldh2	aldehyde dehydrogenase 2, mitochondrial	SMRT CpG 6hr
chr5	122219697	122219822	126	*	Intron (ENSMUST00000145854.7/74096, intron 3 of 3)	5	122210134	122242297	32164	1	74096	ENSMUST00000100747.2	9563	ENSMUSG00000064267	Hvcn1	hydrogen voltage-gated channel 1	SMRT CpG 6hr
chr5	137030218	137030343	126	*	Promoter	5	137030295	137033351	3057	1	381677	ENSMUST00000041543.8	0	ENSMUSG00000037428	Vgf	VGF nerve growth factor inducible	SMRT CpG 6hr
chr5	137033073	137033198	126	*	Exon (ENSMUST00000190827.6/381677, exon 5 of 5)	5	137030701	137031407	707	1	381677	ENSMUST00000187382.1	2372	ENSMUSG00000037428	Vgf	VGF nerve growth factor inducible	SMRT CpG 6hr
chr5	139382327	139382452	126	*	Intron (ENSMUST00000138631.1/80290, intron 1 of 1)	5	139380581	139396415	15835	1	80290	ENSMUST00000051293.7	1746	ENSMUSG00000044197	Gpr146	G protein-coupled receptor 146	SMRT CpG 6hr
chr5	139403990	139404115	126	*	Intron (ENSMUST00000066052.11/73212, intron 2 of 4)	5	139405280	139415621	10342	1	319772	ENSMUST00000163940.1	-1165	ENSMUSG00000044092	C130050O18Rik	RIKEN cDNA C130050O18 gene	SMRT CpG 6hr
chr5	139408547	139408672	126	*	Intron (ENSMUST00000163940.1/319772, intron 2 of 2)	5	139406465	139415623	9159	1	319772	ENSMUST00000164078.1	2082	ENSMUSG00000044092	C130050O18Rik	RIKEN cDNA C130050O18 gene	SMRT CpG 6hr
chr6	29748361	29748486	126	*	Intron (ENSMUST00000001812.4/319757, intron 1 of 11)	6	29735694	29761365	25672	1	319757	ENSMUST00000001812.4	12667	ENSMUSG00000001761	Smo	smoothened, frizzled class receptor	SMRT CpG 6hr
chr6	50304927	50305052	126	*	Intron (ENSMUST00000114468.8/71720, intron 18 of 21)	6	50295183	50300354	5172	2	71720	ENSMUST00000141466.1	-4573	ENSMUSG00000029822	Osbpl3	oxysterol binding protein-like 3	SMRT CpG 6hr
chr6	50455813	50455938	126	*	Promoter	6	50348085	50456161	108077	2	71720	ENSMUST00000146341.3	223	ENSMUSG00000029822	Osbpl3	oxysterol binding protein-like 3	SMRT CpG 6hr
chr6	54082737	54082862	126	*	Intron (ENSMUST00000046856.13/69993, intron 1 of 12)	6	54097720	54220537	122818	1	69993	ENSMUST00000204410.1	-14858	ENSMUSG00000004633	Chn2	chimerin 2	SMRT CpG 6hr
chr6	54116433	54116558	126	*	Intron (ENSMUST00000046856.13/69993, intron 1 of 12)	6	54097720	54220537	122818	1	69993	ENSMUST00000204410.1	18713	ENSMUSG00000004633	Chn2	chimerin 2	SMRT CpG 6hr
chr6	54248431	54248556	126	*	Intron (ENSMUST00000046856.13/69993, intron 6 of 12)	6	54264858	54300293	35436	1	69993	ENSMUST00000146114.7	-16302	ENSMUSG00000004633	Chn2	chimerin 2	SMRT CpG 6hr
chr6	65563907	65564032	126	*	Intron (ENSMUST00000212402.1/414084, intron 2 of 10)	6	65590398	65634040	43643	1	414084	ENSMUST00000114236.1	-26366	ENSMUSG00000044162	Tnip3	TNFAIP3 interacting protein 3	SMRT CpG 6hr
chr6	65585453	65585578	126	*	Intron (ENSMUST00000212402.1/414084, intron 3 of 10)	6	65590398	65634040	43643	1	414084	ENSMUST00000114236.1	-4820	ENSMUSG00000044162	Tnip3	TNFAIP3 interacting protein 3	SMRT CpG 6hr
chr6	65596595	65596720	126	*	Intron (ENSMUST00000212402.1/414084, intron 6 of 10)	6	65590459	65593700	3242	1	414084	ENSMUST00000203613.1	6136	ENSMUSG00000044162	Tnip3	TNFAIP3 interacting protein 3	SMRT CpG 6hr
chr6	65614380	65614505	126	*	Intron (ENSMUST00000212402.1/414084, intron 9 of 10)	6	65590459	65593700	3242	1	414084	ENSMUST00000203613.1	23921	ENSMUSG00000044162	Tnip3	TNFAIP3 interacting protein 3	SMRT CpG 6hr
chr6	72139645	72139770	126	*	Intron (ENSMUST00000069994.10/20454, intron 3 of 6)	6	72120213	72123197	2985	2	71265	ENSMUST00000205571.1	-16448	ENSMUSG00000108709	4933431G14Rik	RIKEN cDNA 4933431G14 gene	SMRT CpG 6hr
chr6	72140516	72140641	126	*	Intron (ENSMUST00000069994.10/20454, intron 3 of 6)	6	72120213	72123197	2985	2	71265	ENSMUST00000205571.1	-17319	ENSMUSG00000108709	4933431G14Rik	RIKEN cDNA 4933431G14 gene	SMRT CpG 6hr
chr6	73059926	73060051	126	*	Intron (ENSMUST00000064948.12/330355, intron 61 of 76)	6	73084178	73139005	54828	2	330355	ENSMUST00000114038.2	78954	ENSMUSG00000052861	Dnah6	dynein, axonemal, heavy chain 6	SMRT CpG 6hr
chr6	73210629	73210754	126	*	Intron (ENSMUST00000064948.12/330355, intron 2 of 76)	6	73017742	73212663	194922	2	330355	ENSMUST00000204053.1	1909	ENSMUSG00000052861	Dnah6	dynein, axonemal, heavy chain 6	SMRT CpG 6hr
chr6	73221721	73221846	126	*	Promoter	6	73017609	73221651	204043	2	330355	ENSMUST00000114040.7	-70	ENSMUSG00000052861	Dnah6	dynein, axonemal, heavy chain 6	SMRT CpG 6hr
chr6	97148875	97149000	126	*	Promoter	6	97111972	97148883	36912	2	101351	ENSMUST00000135187.7	0	ENSMUSG00000035245	Eogt	EGF domain-specific O-linked N-acetylglucosamine (GlcNAc) transferase	SMRT CpG 6hr
chr6	115994141	115994266	126	*	Promoter	6	115954811	115995005	40195	2	67784	ENSMUST00000015511.14	739	ENSMUSG00000030123	Plxnd1	plexin D1	SMRT CpG 6hr
chr6	120914999	120915124	126	*	Intron (ENSMUST00000160684.7/12122, intron 1 of 6)	6	120900222	120916798	16577	2	12122	ENSMUST00000145948.1	1674	ENSMUSG00000004446	Bid	BH3 interacting domain death agonist	SMRT CpG 6hr
chr6	120955353	120955478	126	*	Intron (ENSMUST00000098457.8/194401, intron 11 of 15)	6	120950683	120957723	7041	2	194401	ENSMUST00000142924.1	2245	ENSMUSG00000051586	Mical3	microtubule associated monooxygenase, calponin and LIM domain containing 3	SMRT CpG 6hr
chr6	122854649	122854774	126	*	Intron (ENSMUST00000042081.8/12267, intron 1 of 1)	6	122847138	122856161	9024	2	12267	ENSMUST00000042081.8	1387	ENSMUSG00000040552	C3ar1	complement component 3a receptor 1	SMRT CpG 6hr
chr6	123053890	123054015	126	*	Intron (ENSMUST00000077228.10/69810, intron 2 of 4)	6	123049998	123071555	21558	1	69810	ENSMUST00000078559.4	3892	ENSMUSG00000030147	Clec4b1	C-type lectin domain family 4, member b1	SMRT CpG 6hr
chr6	123123207	123123332	126	*	Promoter	6	123123316	123143999	20684	1	26888	ENSMUST00000041779.12	0	ENSMUSG00000030148	Clec4a2	C-type lectin domain family 4, member a2	SMRT CpG 6hr
chr6	123170298	123170423	126	*	Distal Intergenic	6	123172893	123204671	31779	1	381809	ENSMUST00000088455.5	-2470	ENSMUSG00000067767	Clec4b2	C-type lectin domain family 4, member b2	SMRT CpG 6hr
chr6	125067563	125067688	126	*	Promoter	6	125067920	125082472	14553	1	381810	ENSMUST00000088292.6	-232	ENSMUSG00000067714	Lpar5	lysophosphatidic acid receptor 5	SMRT CpG 6hr
chr6	125071451	125071576	126	*	Promoter	6	125071277	125082472	11196	1	381810	ENSMUST00000171989.2	174	ENSMUSG00000067714	Lpar5	lysophosphatidic acid receptor 5	SMRT CpG 6hr
chr6	125145282	125145407	126	*	Promoter	6	125145266	125161776	16511	1	320678	ENSMUST00000141230.7	16	ENSMUSG00000038271	Iffo1	intermediate filament family orphan 1	SMRT CpG 6hr
chr6	125461335	125461460	126	*	Intron (ENSMUST00000032492.8/12527, intron 6 of 7)	6	125462116	125463024	909	2	12527	ENSMUST00000140024.1	1564	ENSMUSG00000030342	Cd9	CD9 antigen	SMRT CpG 6hr
chr6	125481162	125481287	126	*	Intron (ENSMUST00000032492.8/12527, intron 1 of 7)	6	125460589	125478302	17714	2	12527	ENSMUST00000130132.1	-2860	ENSMUSG00000030342	Cd9	CD9 antigen	SMRT CpG 6hr
chr6	125481809	125481934	126	*	Intron (ENSMUST00000187542.6/ENSMUST00000187542.6, intron 1 of 3)	6	125460589	125478302	17714	2	12527	ENSMUST00000130132.1	-3507	ENSMUSG00000030342	Cd9	CD9 antigen	SMRT CpG 6hr
chr6	125483559	125483684	126	*	Exon (ENSMUST00000187542.6/ENSMUST00000187542.6, exon 3 of 4)	6	125460589	125478302	17714	2	12527	ENSMUST00000130132.1	-5257	ENSMUSG00000030342	Cd9	CD9 antigen	SMRT CpG 6hr
chr6	129727371	129727496	126	*	Downstream (1-2kb)	6	129697218	129717132	19915	2	503550	ENSMUST00000088046.1	-10239	ENSMUSG00000067610	Klri1	killer cell lectin-like receptor family I member 1	SMRT CpG 6hr
chr6	136645831	136645956	126	*	Intron (ENSMUST00000032336.6/66857, intron 2 of 10)	6	136613876	136634558	20683	2	66857	ENSMUST00000133911.1	-11273	ENSMUSG00000030214	Plbd1	phospholipase B domain containing 1	SMRT CpG 6hr
chr6	136654631	136654756	126	*	Intron (ENSMUST00000032336.6/66857, intron 1 of 10)	6	136613303	136661873	48571	2	66857	ENSMUST00000137139.1	7117	ENSMUSG00000030214	Plbd1	phospholipase B domain containing 1	SMRT CpG 6hr
chr6	136683809	136683934	126	*	Distal Intergenic	6	136612070	136661928	49859	2	66857	ENSMUST00000032336.6	-21881	ENSMUSG00000030214	Plbd1	phospholipase B domain containing 1	SMRT CpG 6hr
chr6	136690148	136690273	126	*	Distal Intergenic	6	136612070	136661928	49859	2	66857	ENSMUST00000032336.6	-28220	ENSMUSG00000030214	Plbd1	phospholipase B domain containing 1	SMRT CpG 6hr
chr6	140485805	140485930	126	*	Intron (ENSMUST00000087622.5/109135, intron 3 of 30)	6	140516424	140553030	36607	1	109135	ENSMUST00000204876.2	-30494	ENSMUSG00000030231	Plekha5	pleckstrin homology domain containing, family A member 5	SMRT CpG 6hr
chr6	140491087	140491212	126	*	Intron (ENSMUST00000087622.5/109135, intron 3 of 30)	6	140516424	140553030	36607	1	109135	ENSMUST00000204876.2	-25212	ENSMUSG00000030231	Plekha5	pleckstrin homology domain containing, family A member 5	SMRT CpG 6hr
chr6	140514783	140514908	126	*	Intron (ENSMUST00000087622.5/109135, intron 3 of 30)	6	140516424	140553030	36607	1	109135	ENSMUST00000204876.2	-1516	ENSMUSG00000030231	Plekha5	pleckstrin homology domain containing, family A member 5	SMRT CpG 6hr
chr6	140548477	140548602	126	*	Intron (ENSMUST00000087622.5/109135, intron 11 of 30)	6	140544153	140597110	52958	1	109135	ENSMUST00000205026.2	4324	ENSMUSG00000030231	Plekha5	pleckstrin homology domain containing, family A member 5	SMRT CpG 6hr
chr6	146724769	146724894	126	*	Promoter	6	146724995	146778812	53818	1	232533	ENSMUST00000001675.13	-101	ENSMUSG00000001630	Stk38l	serine/threonine kinase 38 like	SMRT CpG 6hr
chr6	146759089	146759214	126	*	Intron (ENSMUST00000001675.13/232533, intron 2 of 13)	6	146725312	146758562	33251	1	232533	ENSMUST00000203318.1	33777	ENSMUSG00000001630	Stk38l	serine/threonine kinase 38 like	SMRT CpG 6hr
chr6	147091396	147091521	126	*	Promoter	6	147091379	147112778	21400	1	232539	ENSMUST00000036003.7	17	ENSMUSG00000040102	Klhl42	kelch-like 42	SMRT CpG 6hr
chr7	3941094	3941219	126	*	Distal Intergenic	7	3908615	3915503	6889	2	18726	ENSMUST00000090689.4	-25591	ENSMUSG00000030427	Lilra6	leukocyte immunoglobulin-like receptor, subfamily A (with TM domain), member 6	SMRT CpG 6hr
chr7	4149416	4149541	126	*	Promoter	7	4147915	4150374	2460	2	243813	ENSMUST00000058358.7	833	ENSMUSG00000043432	Leng9	leukocyte receptor cluster (LRC) member 9	SMRT CpG 6hr
chr7	16193843	16193968	126	*	Distal Intergenic	7	16184090	16186504	2415	1	17537	ENSMUST00000176714.2	9753	ENSMUSG00000041420	Meis3	Meis homeobox 3	SMRT CpG 6hr
chr7	18990945	18991070	126	*	Promoter	7	18991245	19001764	10520	1	232934	ENSMUST00000059331.8	-175	ENSMUSG00000048481	Mypop	Myb-related transcription factor, partner of profilin	SMRT CpG 6hr
chr7	19077896	19078021	126	*	Promoter	7	19077993	19082775	4783	1	13401	ENSMUST00000146429.1	0	ENSMUSG00000030410	Dmwd	dystrophia myotonica-containing WD repeat motif	SMRT CpG 6hr
chr7	19084598	19084723	126	*	Promoter	7	19084710	19087701	2992	1	13400	ENSMUST00000149188.7	0	ENSMUSG00000030409	Dmpk	dystrophia myotonica-protein kinase	SMRT CpG 6hr
chr7	19094796	19094921	126	*	Promoter	7	19094594	19098549	3956	1	20475	ENSMUST00000049454.5	202	ENSMUSG00000040841	Six5	sine oculis-related homeobox 5	SMRT CpG 6hr
chr7	19178836	19178961	126	*	Intron (ENSMUST00000117338.7/72205, intron 1 of 21)	7	19181170	19206482	25313	1	72205	ENSMUST00000120595.7	-2209	ENSMUSG00000040811	Eml2	echinoderm microtubule associated protein like 2	SMRT CpG 6hr
