seqnames	start	end	width	strand	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	ENSEMBL	SYMBOL	GENENAME	Clusters
chr5	137830230	137830371	142	*	Intron (ENSMUST00000058897.10/231805, intron 3 of 6)	5	137823383	137831510	8128	2	231805	ENSMUST00000130460.1	1139	ENSMUSG00000046245	Pilra	paired immunoglobin-like type 2 receptor alpha	SMRT Uns
chr5	137871710	137871851	142	*	Promoter	5	137865829	137871758	5930	2	545812	ENSMUST00000164886.1	0	ENSMUSG00000066682	Pilrb2	paired immunoglobin-like type 2 receptor beta 2	SMRT Uns
chr5	137883086	137883227	142	*	Distal Intergenic	5	137871159	137871815	657	2	545812	ENSMUST00000199773.1	-11271	ENSMUSG00000066682	Pilrb2	paired immunoglobin-like type 2 receptor beta 2	SMRT Uns
chr5	141762946	141763087	142	*	Intron (ENSMUST00000085774.10/330222, intron 4 of 44)	5	141856787	142213194	356408	1	330222	ENSMUST00000074546.6	-93700	ENSMUSG00000039683	Sdk1	sidekick cell adhesion molecule 1	SMRT Uns
chr5	142935740	142935881	142	*	Distal Intergenic	5	142960343	142973185	12843	1	14086	ENSMUST00000031565.14	-24462	ENSMUSG00000029581	Fscn1	fascin actin-bundling protein 1	SMRT Uns
chr5	151112618	151112759	142	*	Intron (ENSMUST00000110483.8/243362, intron 1 of 13)	5	151095421	151108735	13315	2	243362	ENSMUST00000202866.1	-3883	ENSMUSG00000016128	Stard13	StAR-related lipid transfer (START) domain containing 13	SMRT Uns
chr5	151210850	151210991	142	*	Intron (ENSMUST00000129088.7/243362, intron 1 of 3)	5	151037510	151190269	152760	2	243362	ENSMUST00000110483.8	-20581	ENSMUSG00000016128	Stard13	StAR-related lipid transfer (START) domain containing 13	SMRT Uns
chr6	3346082	3346223	142	*	Exon (ENSMUST00000201032.1/ENSMUST00000201032.1, exon 1 of 3)	6	3376950	3385006	8057	2	209086	ENSMUST00000201638.1	38783	ENSMUSG00000047735	Samd9l	sterile alpha motif domain containing 9-like	SMRT Uns
chr6	3386604	3386745	142	*	Intron (ENSMUST00000120087.5/209086, intron 1 of 1)	6	3376950	3385006	8057	2	209086	ENSMUST00000201638.1	-1598	ENSMUSG00000047735	Samd9l	sterile alpha motif domain containing 9-like	SMRT Uns
chr6	3399461	3399602	142	*	Promoter	6	3372257	3399572	27316	2	209086	ENSMUST00000120087.5	0	ENSMUSG00000047735	Samd9l	sterile alpha motif domain containing 9-like	SMRT Uns
chr6	8495561	8495702	142	*	Intron (ENSMUST00000162564.6/170772, intron 4 of 10)	6	8492422	8509021	16600	2	320312	ENSMUST00000123581.2	13319	ENSMUSG00000087305	A430035B10Rik	RIKEN cDNA A430035B10 gene	SMRT Uns
chr6	13837059	13837200	142	*	Exon (ENSMUST00000060442.13/64450, exon 4 of 4)	6	13835068	13838454	3387	2	64450	ENSMUST00000115492.1	1254	ENSMUSG00000048216	Gpr85	G protein-coupled receptor 85	SMRT Uns
chr6	28136024	28136165	142	*	Promoter	6	27934377	28135178	200802	2	14823	ENSMUST00000146727.1	-846	ENSMUSG00000024211	Grm8	glutamate receptor, metabotropic 8	SMRT Uns
chr6	28146574	28146715	142	*	Distal Intergenic	6	27934377	28135178	200802	2	14823	ENSMUST00000146727.1	-11396	ENSMUSG00000024211	Grm8	glutamate receptor, metabotropic 8	SMRT Uns
chr6	28168509	28168650	142	*	Distal Intergenic	6	27934377	28135178	200802	2	14823	ENSMUST00000146727.1	-33331	ENSMUSG00000024211	Grm8	glutamate receptor, metabotropic 8	SMRT Uns
chr6	32586042	32586183	142	*	Intron (ENSMUST00000115096.3/243743, intron 1 of 31)	6	32144268	32588192	443925	2	243743	ENSMUST00000115096.3	2009	ENSMUSG00000029765	Plxna4	plexin A4	SMRT Uns
chr6	32610823	32610964	142	*	Distal Intergenic	6	32144268	32588192	443925	2	243743	ENSMUST00000115096.3	-22631	ENSMUSG00000029765	Plxna4	plexin A4	SMRT Uns
chr6	36386239	36386380	142	*	Intron (ENSMUST00000101535.8/319472, intron 1 of 4)	6	36209620	36387851	178232	2	319472	ENSMUST00000101535.8	1471	ENSMUSG00000073154	9330158H04Rik	RIKEN cDNA 9330158H04 gene	SMRT Uns
chr6	48552921	48553062	142	*	Distal Intergenic	6	48554796	48570722	15927	1	243371	ENSMUST00000114545.7	-1734	ENSMUSG00000073096	Lrrc61	leucine rich repeat containing 61	SMRT Uns
chr6	48699032	48699173	142	*	Downstream (2-3kb)	6	48704422	48706236	1815	2	231931	ENSMUST00000132725.6	7063	ENSMUSG00000047867	Gimap6	GTPase, IMAP family member 6	SMRT Uns
chr6	48700299	48700440	142	*	Downstream (1-2kb)	6	48704422	48706236	1815	2	231931	ENSMUST00000132725.6	5796	ENSMUSG00000047867	Gimap6	GTPase, IMAP family member 6	SMRT Uns
chr6	48708201	48708342	142	*	Promoter	6	48701582	48708225	6644	2	231931	ENSMUST00000053661.6	0	ENSMUSG00000047867	Gimap6	GTPase, IMAP family member 6	SMRT Uns
chr6	57511974	57512115	142	*	Intron (ENSMUST00000204686.1/67138, intron 3 of 13)	6	57513597	57515607	2011	2	243382	ENSMUST00000204607.1	3492	ENSMUSG00000037826	Ppm1k	protein phosphatase 1K (PP2C domain containing)	SMRT Uns
chr6	57521038	57521179	142	*	Intron (ENSMUST00000204686.1/67138, intron 3 of 13)	6	57513597	57515607	2011	2	243382	ENSMUST00000204607.1	-5431	ENSMUSG00000037826	Ppm1k	protein phosphatase 1K (PP2C domain containing)	SMRT Uns
chr6	57541340	57541481	142	*	Intron (ENSMUST00000204686.1/67138, intron 3 of 13)	6	57534435	57535468	1034	2	243382	ENSMUST00000203713.1	-5872	ENSMUSG00000037826	Ppm1k	protein phosphatase 1K (PP2C domain containing)	SMRT Uns
chr6	57542108	57542249	142	*	Intron (ENSMUST00000204686.1/67138, intron 3 of 13)	6	57534435	57535468	1034	2	243382	ENSMUST00000203713.1	-6640	ENSMUSG00000037826	Ppm1k	protein phosphatase 1K (PP2C domain containing)	SMRT Uns
chr6	61065922	61066063	142	*	Intron (ENSMUST00000203362.1/ENSMUST00000203362.1, intron 1 of 1)	6	61173983	61180270	6288	2	100504262	ENSMUST00000180421.2	114207	NA	A730020E08Rik	RIKEN cDNA A730020E08 gene	SMRT Uns
chr6	61081460	61081601	142	*	Distal Intergenic	6	61173983	61180270	6288	2	100504262	ENSMUST00000180421.2	98669	NA	A730020E08Rik	RIKEN cDNA A730020E08 gene	SMRT Uns
chr6	65114977	65115118	142	*	Exon (ENSMUST00000031984.8/13990, exon 24 of 24)	6	65131980	65138271	6292	2	54486	ENSMUST00000170252.1	23153	ENSMUSG00000029919	Hpgds	hematopoietic prostaglandin D synthase	SMRT Uns
chr6	65144676	65144817	142	*	Promoter	6	65117293	65144908	27616	2	54486	ENSMUST00000031982.4	91	ENSMUSG00000029919	Hpgds	hematopoietic prostaglandin D synthase	SMRT Uns
chr6	65146510	65146651	142	*	Distal Intergenic	6	65117293	65144908	27616	2	54486	ENSMUST00000031982.4	-1602	ENSMUSG00000029919	Hpgds	hematopoietic prostaglandin D synthase	SMRT Uns
chr6	66944932	66945073	142	*	Intron (ENSMUST00000043148.12/14701, intron 3 of 4)	6	66896891	67017567	120677	1	14701	ENSMUST00000204862.1	48041	ENSMUSG00000036402	Gng12	guanine nucleotide binding protein (G protein), gamma 12	SMRT Uns
chr6	66954308	66954449	142	*	Intron (ENSMUST00000043148.12/14701, intron 3 of 4)	6	66896891	67017567	120677	1	14701	ENSMUST00000204862.1	57417	ENSMUSG00000036402	Gng12	guanine nucleotide binding protein (G protein), gamma 12	SMRT Uns
chr6	72181020	72181161	142	*	Distal Intergenic	6	72206177	72234537	28361	2	71093	ENSMUST00000206425.1	53376	ENSMUSG00000037621	Atoh8	atonal bHLH transcription factor 8	SMRT Uns
chr6	72535326	72535467	142	*	Distal Intergenic	6	72544391	72562983	18593	1	12332	ENSMUST00000071044.12	-8924	ENSMUSG00000056737	Capg	capping protein (actin filament), gelsolin-like	SMRT Uns
chr6	72538738	72538879	142	*	Distal Intergenic	6	72544391	72562983	18593	1	12332	ENSMUST00000071044.12	-5512	ENSMUSG00000056737	Capg	capping protein (actin filament), gelsolin-like	SMRT Uns
chr6	72544668	72544809	142	*	Promoter	6	72544537	72562981	18445	1	12332	ENSMUST00000114072.7	131	ENSMUSG00000056737	Capg	capping protein (actin filament), gelsolin-like	SMRT Uns
chr6	72550818	72550959	142	*	Intron (ENSMUST00000071044.12/12332, intron 1 of 9)	6	72549652	72555824	6173	1	12332	ENSMUST00000134809.7	1166	ENSMUSG00000056737	Capg	capping protein (actin filament), gelsolin-like	SMRT Uns
chr6	72566092	72566233	142	*	Exon (ENSMUST00000114069.7/232089, exon 13 of 13)	6	72555979	72557847	1869	1	12332	ENSMUST00000127770.1	10113	ENSMUSG00000056737	Capg	capping protein (actin filament), gelsolin-like	SMRT Uns
chr6	82994427	82994568	142	*	Intron (ENSMUST00000113980.3/110958, intron 4 of 9)	6	83026338	83030309	3972	1	110958	ENSMUST00000204891.1	-31770	ENSMUSG00000030041	M1ap	meiosis 1 associated protein	SMRT Uns
chr6	84315649	84315790	142	*	Distal Intergenic	6	84210484	84211041	558	1	26903	ENSMUST00000128965.1	105165	ENSMUSG00000033788	Dysf	dysferlin	SMRT Uns
chr6	87499962	87500103	142	*	Intron (ENSMUST00000113637.8/232201, intron 1 of 10)	6	87459405	87496314	36910	2	232201	ENSMUST00000101197.8	-3648	ENSMUSG00000030047	Arhgap25	Rho GTPase activating protein 25	SMRT Uns
chr6	87502943	87503084	142	*	Intron (ENSMUST00000113637.8/232201, intron 1 of 10)	6	87459405	87496314	36910	2	232201	ENSMUST00000101197.8	-6629	ENSMUSG00000030047	Arhgap25	Rho GTPase activating protein 25	SMRT Uns
chr6	87518703	87518844	142	*	Intron (ENSMUST00000113637.8/232201, intron 1 of 10)	6	87458545	87533235	74691	2	232201	ENSMUST00000113637.8	14391	ENSMUSG00000030047	Arhgap25	Rho GTPase activating protein 25	SMRT Uns
chr6	87541214	87541355	142	*	Distal Intergenic	6	87459405	87533259	73855	2	232201	ENSMUST00000071024.6	-7955	ENSMUSG00000030047	Arhgap25	Rho GTPase activating protein 25	SMRT Uns
chr6	87542136	87542277	142	*	Distal Intergenic	6	87459405	87533259	73855	2	232201	ENSMUST00000071024.6	-8877	ENSMUSG00000030047	Arhgap25	Rho GTPase activating protein 25	SMRT Uns
chr6	97806854	97806995	142	*	Promoter	6	97807052	98018593	211542	1	17342	ENSMUST00000203884.2	-57	ENSMUSG00000035158	Mitf	melanogenesis associated transcription factor	SMRT Uns
chr6	98067475	98067616	142	*	Distal Intergenic	6	97991921	98018175	26255	1	17342	ENSMUST00000203938.1	75554	ENSMUSG00000035158	Mitf	melanogenesis associated transcription factor	SMRT Uns
chr6	108659986	108660127	142	*	Promoter	6	108660629	108666925	6297	1	20893	ENSMUST00000032194.10	-502	ENSMUSG00000030103	Bhlhe40	basic helix-loop-helix family, member e40	SMRT Uns
chr6	115307164	115307305	142	*	Distal Intergenic	6	115360951	115490399	129449	1	19016	ENSMUST00000171644.7	-53646	ENSMUSG00000000440	Pparg	peroxisome proliferator activated receptor gamma	SMRT Uns
chr6	115317073	115317214	142	*	Distal Intergenic	6	115360951	115490399	129449	1	19016	ENSMUST00000171644.7	-43737	ENSMUSG00000000440	Pparg	peroxisome proliferator activated receptor gamma	SMRT Uns
chr6	115321445	115321586	142	*	Distal Intergenic	6	115360951	115490399	129449	1	19016	ENSMUST00000171644.7	-39365	ENSMUSG00000000440	Pparg	peroxisome proliferator activated receptor gamma	SMRT Uns
chr6	115331114	115331255	142	*	Distal Intergenic	6	115360951	115490399	129449	1	19016	ENSMUST00000171644.7	-29696	ENSMUSG00000000440	Pparg	peroxisome proliferator activated receptor gamma	SMRT Uns
chr6	115375377	115375518	142	*	Intron (ENSMUST00000171644.7/19016, intron 1 of 7)	6	115383699	115463222	79524	1	19016	ENSMUST00000205213.2	-8181	ENSMUSG00000000440	Pparg	peroxisome proliferator activated receptor gamma	SMRT Uns
chr6	115480382	115480523	142	*	Intron (ENSMUST00000171644.7/19016, intron 7 of 7)	6	115439975	115463598	23624	1	19016	ENSMUST00000203896.1	40407	ENSMUSG00000000440	Pparg	peroxisome proliferator activated receptor gamma	SMRT Uns
chr6	115480777	115480918	142	*	Intron (ENSMUST00000171644.7/19016, intron 7 of 7)	6	115439975	115463598	23624	1	19016	ENSMUST00000203896.1	40802	ENSMUSG00000000440	Pparg	peroxisome proliferator activated receptor gamma	SMRT Uns
chr6	116455856	116455997	142	*	Intron (ENSMUST00000026795.12/11689, intron 1 of 13)	6	116410607	116461024	50418	2	11689	ENSMUST00000203722.2	5027	ENSMUSG00000025701	Alox5	arachidonate 5-lipoxygenase	SMRT Uns
chr6	116630746	116630887	142	*	Exon (ENSMUST00000204559.1/ENSMUST00000204559.1, exon 1 of 1)	6	116624016	116628999	4984	2	67255	ENSMUST00000079749.5	-1747	ENSMUSG00000059878	Zfp422	zinc finger protein 422	SMRT Uns
chr6	116631080	116631221	142	*	Exon (ENSMUST00000204559.1/ENSMUST00000204559.1, exon 1 of 1)	6	116624016	116628999	4984	2	67255	ENSMUST00000079749.5	-2081	ENSMUSG00000059878	Zfp422	zinc finger protein 422	SMRT Uns
chr6	122801141	122801282	142	*	Promoter	6	122737085	122801640	64556	2	20527	ENSMUST00000165884.7	358	ENSMUSG00000003153	Slc2a3	solute carrier family 2 (facilitated glucose transporter), member 3	SMRT Uns
chr6	123170267	123170408	142	*	Distal Intergenic	6	123172893	123204671	31779	1	381809	ENSMUST00000088455.5	-2485	ENSMUSG00000067767	Clec4b2	C-type lectin domain family 4, member b2	SMRT Uns
chr6	123171161	123171302	142	*	Distal Intergenic	6	123172893	123204671	31779	1	381809	ENSMUST00000088455.5	-1591	ENSMUSG00000067767	Clec4b2	C-type lectin domain family 4, member b2	SMRT Uns
chr6	125572685	125572826	142	*	Intron (ENSMUST00000100941.8/22371, intron 7 of 10)	6	125566251	125578578	12328	1	22371	ENSMUST00000126709.1	6434	ENSMUSG00000001930	Vwf	Von Willebrand factor	SMRT Uns
chr6	125603353	125603494	142	*	Promoter	6	125603550	125642924	39375	1	22371	ENSMUST00000134073.1	-56	ENSMUSG00000001930	Vwf	Von Willebrand factor	SMRT Uns
chr6	125651470	125651611	142	*	Intron (ENSMUST00000112254.7/22371, intron 34 of 51)	6	125649269	125686672	37404	1	22371	ENSMUST00000147101.1	2201	ENSMUSG00000001930	Vwf	Von Willebrand factor	SMRT Uns
chr6	129349643	129349784	142	*	Promoter	6	129349742	129353624	3883	1	232413	ENSMUST00000147106.2	0	ENSMUSG00000053063	Clec12a	C-type lectin domain family 12, member a	SMRT Uns
chr6	129350083	129350224	142	*	Promoter	6	129349964	129365303	15340	1	232413	ENSMUST00000065289.5	119	ENSMUSG00000053063	Clec12a	C-type lectin domain family 12, member a	SMRT Uns
chr6	129472805	129472946	142	*	Promoter	6	129470540	129472779	2240	2	56644	ENSMUST00000184861.3	-26	ENSMUSG00000079293	Clec7a	C-type lectin domain family 7, member a	SMRT Uns
chr6	134977810	134977951	142	*	Distal Intergenic	6	134981718	134986836	5119	1	381823	ENSMUST00000167323.2	-3767	ENSMUSG00000090698	Apold1	apolipoprotein L domain containing 1	SMRT Uns
chr6	135240397	135240538	142	*	Intron (ENSMUST00000111916.1/74525, intron 12 of 13)	6	135237326	135247965	10640	2	14840	ENSMUST00000087729.11	7427	ENSMUSG00000030206	Gsg1	germ cell associated 1	SMRT Uns
chr6	146080233	146080374	142	*	Distal Intergenic	6	146120595	146147208	26614	2	16439	ENSMUST00000137938.1	66834	ENSMUSG00000030287	Itpr2	inositol 1,4,5-triphosphate receptor 2	SMRT Uns
chr6	146107595	146107736	142	*	Downstream (<1kb)	6	146120595	146147208	26614	2	16439	ENSMUST00000137938.1	39472	ENSMUSG00000030287	Itpr2	inositol 1,4,5-triphosphate receptor 2	SMRT Uns
chr6	146170876	146171017	142	*	Intron (ENSMUST00000079573.12/16439, intron 50 of 55)	6	146120595	146147208	26614	2	16439	ENSMUST00000137938.1	-23668	ENSMUSG00000030287	Itpr2	inositol 1,4,5-triphosphate receptor 2	SMRT Uns
chr6	146221489	146221630	142	*	Intron (ENSMUST00000079573.12/16439, intron 44 of 55)	6	146180261	146227543	47283	2	16439	ENSMUST00000203292.1	5913	ENSMUSG00000030287	Itpr2	inositol 1,4,5-triphosphate receptor 2	SMRT Uns
chr7	24112189	24112330	142	*	Promoter	7	24112314	24127952	15639	1	57745	ENSMUST00000120006.7	0	ENSMUSG00000052675	Zfp112	zinc finger protein 112	SMRT Uns
chr7	24208105	24208246	142	*	Promoter	7	24193947	24208149	14203	2	56707	ENSMUST00000086006.11	0	ENSMUSG00000087598	Zfp111	zinc finger protein 111	SMRT Uns
chr7	24237666	24237807	142	*	Promoter	7	24227572	24237560	9989	2	56869	ENSMUST00000206362.1	-106	ENSMUSG00000074283	Zfp109	zinc finger protein 109	SMRT Uns
chr7	24254651	24254792	142	*	Promoter	7	24254794	24262375	7582	1	54678	ENSMUST00000206777.1	-2	ENSMUSG00000030486	Zfp108	zinc finger protein 108	SMRT Uns
chr7	25776877	25777018	142	*	Intron (ENSMUST00000002677.10/26362, intron 6 of 19)	7	25766518	25774678	8161	2	26362	ENSMUST00000132038.2	-2199	ENSMUSG00000002602	Axl	AXL receptor tyrosine kinase	SMRT Uns
chr7	25784855	25784996	142	*	Intron (ENSMUST00000002677.10/26362, intron 4 of 19)	7	25778680	25787066	8387	2	26362	ENSMUST00000147680.1	2070	ENSMUSG00000002602	Axl	AXL receptor tyrosine kinase	SMRT Uns
chr7	25787038	25787179	142	*	Promoter	7	25778680	25787066	8387	2	26362	ENSMUST00000147680.1	0	ENSMUSG00000002602	Axl	AXL receptor tyrosine kinase	SMRT Uns
chr7	25815354	25815495	142	*	Promoter	7	25809324	25815392	6069	2	74134	ENSMUST00000156714.1	0	ENSMUSG00000040703	Cyp2s1	cytochrome P450, family 2, subfamily s, polypeptide 1	SMRT Uns
chr7	25844687	25844828	142	*	Distal Intergenic	7	25802475	25816913	14439	2	74134	ENSMUST00000108395.7	-27774	ENSMUSG00000040703	Cyp2s1	cytochrome P450, family 2, subfamily s, polypeptide 1	SMRT Uns
chr7	30043226	30043367	142	*	Intron (ENSMUST00000207873.1/243906, intron 4 of 4)	7	30038053	30044734	6682	2	243906	ENSMUST00000077787.7	1367	ENSMUSG00000053985	Zfp14	zinc finger protein 14	SMRT Uns
chr7	30051315	30051456	142	*	Promoter	7	30036359	30051380	15022	2	243906	ENSMUST00000207873.1	0	ENSMUSG00000053985	Zfp14	zinc finger protein 14	SMRT Uns
chr7	30373621	30373762	142	*	Distal Intergenic	7	30355489	30362772	7284	2	233067	ENSMUST00000046351.6	-10849	ENSMUSG00000036957	Lrfn3	leucine rich repeat and fibronectin type III domain containing 3	SMRT Uns
chr7	30563258	30563399	142	*	Promoter	7	30563344	30567958	4615	1	101883	ENSMUST00000167042.7	0	ENSMUSG00000036826	Igflr1	IGF-like family receptor 1	SMRT Uns
chr7	30917346	30917487	142	*	Intron (ENSMUST00000206970.1/ENSMUST00000206970.1, intron 1 of 2)	7	30907537	30914873	7337	2	17136	ENSMUST00000186422.6	-2473	ENSMUSG00000036634	Mag	myelin-associated glycoprotein	SMRT Uns
chr7	31035489	31035630	142	*	Intron (ENSMUST00000161805.7/18301, intron 5 of 7)	7	31032730	31037938	5209	2	18301	ENSMUST00000205301.1	2308	ENSMUSG00000009687	Fxyd5	FXYD domain-containing ion transport regulator 5	SMRT Uns
chr7	31040371	31040512	142	*	Promoter	7	31032730	31040424	7695	2	18301	ENSMUST00000160006.1	0	ENSMUSG00000009687	Fxyd5	FXYD domain-containing ion transport regulator 5	SMRT Uns
chr7	31041117	31041258	142	*	Promoter	7	31032722	31041839	9118	2	18301	ENSMUST00000161805.7	581	ENSMUSG00000009687	Fxyd5	FXYD domain-containing ion transport regulator 5	SMRT Uns
chr7	31042008	31042149	142	*	Promoter	7	31032730	31042118	9389	2	18301	ENSMUST00000162733.7	0	ENSMUSG00000009687	Fxyd5	FXYD domain-containing ion transport regulator 5	SMRT Uns
chr7	31130989	31131130	142	*	Intron (ENSMUST00000220635.1/52857, intron 5 of 5)	7	31132309	31133314	1006	2	52857	ENSMUST00000185589.1	2184	ENSMUSG00000001248	Gramd1a	GRAM domain containing 1A	SMRT Uns
chr7	35119153	35119294	142	*	Promoter	7	35119303	35121928	2626	1	12606	ENSMUST00000042985.10	-9	ENSMUSG00000034957	Cebpa	CCAAT/enhancer binding protein (C/EBP), alpha	SMRT Uns
chr7	35140031	35140172	142	*	Intron (ENSMUST00000206742.1/ENSMUST00000206742.1, intron 2 of 2)	7	35119303	35121928	2626	1	12606	ENSMUST00000042985.10	20728	ENSMUSG00000034957	Cebpa	CCAAT/enhancer binding protein (C/EBP), alpha	SMRT Uns
chr7	35150956	35151097	142	*	Distal Intergenic	7	35119303	35121928	2626	1	12606	ENSMUST00000042985.10	31653	ENSMUSG00000034957	Cebpa	CCAAT/enhancer binding protein (C/EBP), alpha	SMRT Uns
chr7	38214748	38214889	142	*	Downstream (2-3kb)	7	38216972	38228016	11045	2	72287	ENSMUST00000098513.5	13127	ENSMUSG00000074170	Plekhf1	pleckstrin homology domain containing, family F (with FYVE domain) member 1	SMRT Uns
chr7	38228181	38228322	142	*	Promoter	7	38216972	38228016	11045	2	72287	ENSMUST00000098513.5	-165	ENSMUSG00000074170	Plekhf1	pleckstrin homology domain containing, family F (with FYVE domain) member 1	SMRT Uns
chr7	43343307	43343448	142	*	Distal Intergenic	7	43351341	43359468	8128	1	233186	ENSMUST00000145867.2	-7893	ENSMUSG00000039013	Siglecf	sialic acid binding Ig-like lectin F	SMRT Uns
chr7	43353162	43353303	142	*	Intron (ENSMUST00000145867.2/233186, intron 4 of 8)	7	43351548	43356618	5071	1	233186	ENSMUST00000121494.1	1614	ENSMUSG00000039013	Siglecf	sialic acid binding Ig-like lectin F	SMRT Uns
chr7	43392483	43392624	142	*	Distal Intergenic	7	43408204	43418358	10155	1	243958	ENSMUST00000005592.6	-15580	ENSMUSG00000030468	Siglecg	sialic acid binding Ig-like lectin G	SMRT Uns
chr7	44816544	44816685	142	*	Promoter	7	44812256	44816658	4403	2	107503	ENSMUST00000047356.10	0	ENSMUSG00000038539	Atf5	activating transcription factor 5	SMRT Uns
chr7	48897622	48897763	142	*	Intron (ENSMUST00000210463.1/ENSMUST00000210463.1, intron 1 of 8)	7	48908716	48963824	55109	1	78286	ENSMUST00000184336.1	-10953	ENSMUSG00000052512	Nav2	neuron navigator 2	SMRT Uns
chr7	48973244	48973385	142	*	Intron (ENSMUST00000183659.7/78286, intron 2 of 39)	7	48959097	49606821	647725	1	78286	ENSMUST00000183659.7	14147	ENSMUSG00000052512	Nav2	neuron navigator 2	SMRT Uns
chr7	48998695	48998836	142	*	Intron (ENSMUST00000183659.7/78286, intron 2 of 39)	7	48959097	49606821	647725	1	78286	ENSMUST00000183659.7	39598	ENSMUSG00000052512	Nav2	neuron navigator 2	SMRT Uns
chr7	49245805	49245946	142	*	Promoter	7	49246189	49409643	163455	1	78286	ENSMUST00000184809.7	-243	ENSMUSG00000052512	Nav2	neuron navigator 2	SMRT Uns
chr7	49407584	49407725	142	*	Intron (ENSMUST00000183659.7/78286, intron 5 of 39)	7	49364721	49454642	89922	1	78286	ENSMUST00000064383.6	42863	ENSMUSG00000052512	Nav2	neuron navigator 2	SMRT Uns
chr7	49462565	49462706	142	*	Intron (ENSMUST00000183659.7/78286, intron 10 of 39)	7	49450760	49464580	13821	1	78286	ENSMUST00000184155.1	11805	ENSMUSG00000052512	Nav2	neuron navigator 2	SMRT Uns
chr7	49468221	49468362	142	*	Intron (ENSMUST00000183659.7/78286, intron 11 of 39)	7	49450760	49464580	13821	1	78286	ENSMUST00000184155.1	17461	ENSMUSG00000052512	Nav2	neuron navigator 2	SMRT Uns
chr7	49601683	49601824	142	*	Intron (ENSMUST00000183659.7/78286, intron 38 of 39)	7	49587417	49590053	2637	1	78286	ENSMUST00000183715.1	14266	ENSMUSG00000052512	Nav2	neuron navigator 2	SMRT Uns
chr7	62420124	62420265	142	*	Promoter	7	62417593	62420139	2547	2	22652	ENSMUST00000094340.3	0	ENSMUSG00000070527	Mkrn3	makorin, ring finger protein, 3	SMRT Uns
chr7	62571868	62572009	142	*	Distal Intergenic	7	62461871	62464510	2640	2	27412	ENSMUST00000094339.2	-107358	ENSMUSG00000070526	Peg12	paternally expressed 12	SMRT Uns
chr7	92561388	92561529	142	*	Promoter	7	92561149	92582294	21146	1	66365	ENSMUST00000085017.4	239	ENSMUSG00000030613	Ccdc90b	coiled-coil domain containing 90B	SMRT Uns
chr7	92741469	92741610	142	*	Promoter	7	92741603	92844535	102933	1	75985	ENSMUST00000032879.14	0	ENSMUSG00000030643	Rab30	RAB30, member RAS oncogene family	SMRT Uns
chr7	97434587	97434728	142	*	Distal Intergenic	7	97451323	97459557	8235	1	233529	ENSMUST00000206658.1	-16595	ENSMUSG00000051727	Kctd14	potassium channel tetramerisation domain containing 14	SMRT Uns
chr7	97439209	97439350	142	*	Distal Intergenic	7	97451323	97459557	8235	1	233529	ENSMUST00000206658.1	-11973	ENSMUSG00000051727	Kctd14	potassium channel tetramerisation domain containing 14	SMRT Uns
chr7	97455671	97455812	142	*	Intron (ENSMUST00000206658.1/233529, intron 2 of 2)	7	97453222	97459555	6334	1	233529	ENSMUST00000206279.1	2449	ENSMUSG00000051727	Kctd14	potassium channel tetramerisation domain containing 14	SMRT Uns
chr7	100685699	100685840	142	*	Distal Intergenic	7	100706635	100841381	134747	1	319604	ENSMUST00000107042.8	-20795	ENSMUSG00000029461	Fam168a	family with sequence similarity 168, member A	SMRT Uns
chr7	100693230	100693371	142	*	Distal Intergenic	7	100706635	100841381	134747	1	319604	ENSMUST00000107042.8	-13264	ENSMUSG00000029461	Fam168a	family with sequence similarity 168, member A	SMRT Uns
chr7	100706348	100706489	142	*	Promoter	7	100706635	100841381	134747	1	319604	ENSMUST00000107042.8	-146	ENSMUSG00000029461	Fam168a	family with sequence similarity 168, member A	SMRT Uns
chr7	100745885	100746026	142	*	Intron (ENSMUST00000107042.8/319604, intron 1 of 8)	7	100706859	100813431	106573	1	319604	ENSMUST00000209084.1	39026	ENSMUSG00000029461	Fam168a	family with sequence similarity 168, member A	SMRT Uns
chr7	100781147	100781288	142	*	Intron (ENSMUST00000107042.8/319604, intron 1 of 8)	7	100786375	100836197	49823	1	319604	ENSMUST00000216021.1	-5087	ENSMUSG00000029461	Fam168a	family with sequence similarity 168, member A	SMRT Uns
chr7	109209972	109210113	142	*	Intron (ENSMUST00000208274.1/ENSMUST00000208274.1, intron 2 of 2)	7	109138675	109175207	36533	2	109594	ENSMUST00000207178.1	-34765	ENSMUSG00000036111	Lmo1	LIM domain only 1	SMRT Uns
chr7	114453178	114453319	142	*	Intron (ENSMUST00000032909.8/18576, intron 1 of 15)	7	114415281	114539251	123971	1	18576	ENSMUST00000032909.8	37897	ENSMUSG00000030671	Pde3b	phosphodiesterase 3B, cGMP-inhibited	SMRT Uns
chr7	114479948	114480089	142	*	Intron (ENSMUST00000032909.8/18576, intron 1 of 15)	7	114506178	114508463	2286	1	18576	ENSMUST00000140007.1	-26089	ENSMUSG00000030671	Pde3b	phosphodiesterase 3B, cGMP-inhibited	SMRT Uns
chr7	128379437	128379578	142	*	Intron (ENSMUST00000033133.11/67865, intron 4 of 4)	7	128374001	128376337	2337	2	67865	ENSMUST00000129144.1	-3100	ENSMUSG00000030844	Rgs10	regulator of G-protein signalling 10	SMRT Uns
