seqnames	start	end	width	strand	annotation	geneChr	geneStart	geneEnd	geneLength	geneStrand	geneId	transcriptId	distanceToTSS	ENSEMBL	SYMBOL	GENENAME	Clusters
chr17	35201923	35202048	126	*	Promoter	17	35199381	35202007	2627	2	21926	ENSMUST00000025263.14	0	ENSMUSG00000024401	Tnf	tumor necrosis factor	SMRT CpG 6hr
chr17	36020499	36020624	126	*	Promoter	17	36005695	36020560	14866	2	15042	ENSMUST00000113760.9	0	ENSMUSG00000053835	H2-T24	histocompatibility 2, T region locus 24	SMRT CpG 6hr
chr17	36023759	36023884	126	*	Intron (ENSMUST00000173900.1/77810, intron 1 of 1)	17	36005695	36020560	14866	2	15042	ENSMUST00000113760.9	-3199	ENSMUSG00000053835	H2-T24	histocompatibility 2, T region locus 24	SMRT CpG 6hr
chr17	36958468	36958593	126	*	Promoter	17	36954356	36958482	4127	2	66136	ENSMUST00000113669.8	0	ENSMUSG00000036315	Znrd1	zinc ribbon domain containing, 1	SMRT CpG 6hr
chr17	36966947	36967072	126	*	Distal Intergenic	17	36958592	36965622	7031	1	76416	ENSMUST00000040177.6	8355	ENSMUSG00000036214	Znrd1as	zinc ribbon domain containing 1, antisense	SMRT CpG 6hr
chr17	37270095	37270220	126	*	Promoter	17	37270220	37274484	4265	1	14991	ENSMUST00000038580.6	0	ENSMUSG00000016206	H2-M3	histocompatibility 2, M region locus 3	SMRT CpG 6hr
chr17	37271011	37271136	126	*	Promoter	17	37270220	37274484	4265	1	14991	ENSMUST00000038580.6	791	ENSMUSG00000016206	H2-M3	histocompatibility 2, M region locus 3	SMRT CpG 6hr
chr17	44101044	44101169	126	*	Intron (ENSMUST00000024757.13/224794, intron 3 of 3)	17	44096316	44105764	9449	2	224794	ENSMUST00000143137.1	4595	ENSMUSG00000023961	Enpp4	ectonucleotide pyrophosphatase/phosphodiesterase 4	SMRT CpG 6hr
chr17	44105571	44105696	126	*	Promoter	17	44096316	44105764	9449	2	224794	ENSMUST00000143137.1	68	ENSMUSG00000023961	Enpp4	ectonucleotide pyrophosphatase/phosphodiesterase 4	SMRT CpG 6hr
chr17	44351412	44351537	126	*	Distal Intergenic	17	44237106	44251719	14614	1	224796	ENSMUST00000233193.1	114306	ENSMUSG00000023959	Clic5	chloride intracellular channel 5	SMRT CpG 6hr
chr17	44432912	44433037	126	*	Distal Intergenic	17	44237106	44251719	14614	1	224796	ENSMUST00000233193.1	195806	ENSMUSG00000023959	Clic5	chloride intracellular channel 5	SMRT CpG 6hr
chr17	45953621	45953746	126	*	Distal Intergenic	17	46018712	46021372	2661	2	22339	ENSMUST00000143985.1	67626	ENSMUSG00000023951	Vegfa	vascular endothelial growth factor A	SMRT CpG 6hr
chr17	46388441	46388566	126	*	Intron (ENSMUST00000113481.8/57908, intron 2 of 9)	17	46383751	46420920	37170	1	57908	ENSMUST00000138127.7	4690	ENSMUSG00000015597	Zfp318	zinc finger protein 318	SMRT CpG 6hr
chr17	48324490	48324615	126	*	Exon (ENSMUST00000049614.12/320148, exon 6 of 6)	17	48316424	48318211	1788	1	320148	ENSMUST00000124205.1	8066	ENSMUSG00000043740	B430306N03Rik	RIKEN cDNA B430306N03 gene	SMRT CpG 6hr
chr17	50025248	50025373	126	*	Intron (ENSMUST00000044503.13/76438, intron 7 of 9)	17	49993260	50094332	101073	2	76438	ENSMUST00000113195.7	68959	ENSMUSG00000039316	Rftn1	raftlin lipid raft linker 1	SMRT CpG 6hr
chr17	50050583	50050708	126	*	Intron (ENSMUST00000044503.13/76438, intron 5 of 9)	17	49993260	50094332	101073	2	76438	ENSMUST00000113195.7	43624	ENSMUSG00000039316	Rftn1	raftlin lipid raft linker 1	SMRT CpG 6hr
chr17	50078901	50079026	126	*	Intron (ENSMUST00000044503.13/76438, intron 4 of 9)	17	49993260	50094332	101073	2	76438	ENSMUST00000113195.7	15306	ENSMUSG00000039316	Rftn1	raftlin lipid raft linker 1	SMRT CpG 6hr
chr17	50097974	50098099	126	*	Intron (ENSMUST00000044503.13/76438, intron 3 of 9)	17	49993260	50094332	101073	2	76438	ENSMUST00000113195.7	-3642	ENSMUSG00000039316	Rftn1	raftlin lipid raft linker 1	SMRT CpG 6hr
chr17	50098470	50098595	126	*	Intron (ENSMUST00000044503.13/76438, intron 3 of 9)	17	49993260	50094332	101073	2	76438	ENSMUST00000113195.7	-4138	ENSMUSG00000039316	Rftn1	raftlin lipid raft linker 1	SMRT CpG 6hr
chr17	50157429	50157554	126	*	Intron (ENSMUST00000044503.13/76438, intron 2 of 9)	17	50036623	50190497	153875	2	76438	ENSMUST00000156094.1	32943	ENSMUSG00000039316	Rftn1	raftlin lipid raft linker 1	SMRT CpG 6hr
chr17	50181004	50181129	126	*	Intron (ENSMUST00000044503.13/76438, intron 1 of 9)	17	50036623	50190497	153875	2	76438	ENSMUST00000156094.1	9368	ENSMUSG00000039316	Rftn1	raftlin lipid raft linker 1	SMRT CpG 6hr
chr17	50205317	50205442	126	*	Distal Intergenic	17	49992257	50190674	198418	2	76438	ENSMUST00000044503.13	-14643	ENSMUSG00000039316	Rftn1	raftlin lipid raft linker 1	SMRT CpG 6hr
chr17	50415452	50415577	126	*	Distal Intergenic	17	50509403	50688484	179082	1	224860	ENSMUST00000043938.7	-93826	ENSMUSG00000038910	Plcl2	phospholipase C-like 2	SMRT CpG 6hr
chr17	50469967	50470092	126	*	Distal Intergenic	17	50509403	50688484	179082	1	224860	ENSMUST00000043938.7	-39311	ENSMUSG00000038910	Plcl2	phospholipase C-like 2	SMRT CpG 6hr
chr17	50470601	50470726	126	*	Distal Intergenic	17	50509403	50688484	179082	1	224860	ENSMUST00000043938.7	-38677	ENSMUSG00000038910	Plcl2	phospholipase C-like 2	SMRT CpG 6hr
chr17	50499496	50499621	126	*	Distal Intergenic	17	50509403	50688484	179082	1	224860	ENSMUST00000043938.7	-9782	ENSMUSG00000038910	Plcl2	phospholipase C-like 2	SMRT CpG 6hr
chr17	50509463	50509588	126	*	Promoter	17	50509403	50688484	179082	1	224860	ENSMUST00000043938.7	60	ENSMUSG00000038910	Plcl2	phospholipase C-like 2	SMRT CpG 6hr
chr17	70832667	70832792	126	*	Distal Intergenic	17	70844869	70846326	1458	2	21815	ENSMUST00000156484.1	13534	ENSMUSG00000047407	Tgif1	TGFB-induced factor homeobox 1	SMRT CpG 6hr
chr17	73935213	73935338	126	*	Intron (ENSMUST00000024866.5/22436, intron 5 of 35)	17	73926610	73948259	21650	2	22436	ENSMUST00000233433.1	12921	ENSMUSG00000024066	Xdh	xanthine dehydrogenase	SMRT CpG 6hr
chr17	73952350	73952475	126	*	Distal Intergenic	17	73883908	73950196	66289	2	22436	ENSMUST00000233621.1	-2154	ENSMUSG00000024066	Xdh	xanthine dehydrogenase	SMRT CpG 6hr
chr17	73970407	73970532	126	*	Distal Intergenic	17	73883908	73950196	66289	2	22436	ENSMUST00000233621.1	-20211	ENSMUSG00000024066	Xdh	xanthine dehydrogenase	SMRT CpG 6hr
chr17	75472501	75472626	126	*	Intron (ENSMUST00000235103.1/240168, intron 1 of 2)	17	75465619	75480124	14506	1	240168	ENSMUST00000234644.1	6882	ENSMUSG00000071042	Rasgrp3	RAS, guanyl releasing protein 3	SMRT CpG 6hr
chr17	78882566	78882691	126	*	Promoter	17	78852564	78882573	30010	2	19106	ENSMUST00000024884.4	0	ENSMUSG00000024079	Eif2ak2	eukaryotic translation initiation factor 2-alpha kinase 2	SMRT CpG 6hr
chr17	79031702	79031827	126	*	Distal Intergenic	17	78950549	79020816	70268	2	75292	ENSMUST00000119284.7	-10886	ENSMUSG00000024070	Prkd3	protein kinase D3	SMRT CpG 6hr
chr17	79035087	79035212	126	*	Distal Intergenic	17	78950549	79020816	70268	2	75292	ENSMUST00000119284.7	-14271	ENSMUSG00000024070	Prkd3	protein kinase D3	SMRT CpG 6hr
chr17	79043749	79043874	126	*	Distal Intergenic	17	79051906	79090378	38473	1	70536	ENSMUST00000040789.5	-8032	ENSMUSG00000024084	Qpct	glutaminyl-peptide cyclotransferase (glutaminyl cyclase)	SMRT CpG 6hr
chr17	79053199	79053324	126	*	Intron (ENSMUST00000040789.5/70536, intron 1 of 6)	17	79052188	79090221	38034	1	70536	ENSMUST00000233916.1	1011	ENSMUSG00000024084	Qpct	glutaminyl-peptide cyclotransferase (glutaminyl cyclase)	SMRT CpG 6hr
chr17	79095768	79095893	126	*	Distal Intergenic	17	79077002	79081853	4852	1	70536	ENSMUST00000233899.1	18766	ENSMUSG00000024084	Qpct	glutaminyl-peptide cyclotransferase (glutaminyl cyclase)	SMRT CpG 6hr
chr17	79100035	79100160	126	*	Distal Intergenic	17	79077002	79081853	4852	1	70536	ENSMUST00000233899.1	23033	ENSMUSG00000024084	Qpct	glutaminyl-peptide cyclotransferase (glutaminyl cyclase)	SMRT CpG 6hr
chr17	79108179	79108304	126	*	Distal Intergenic	17	79077002	79081853	4852	1	70536	ENSMUST00000233899.1	31177	ENSMUSG00000024084	Qpct	glutaminyl-peptide cyclotransferase (glutaminyl cyclase)	SMRT CpG 6hr
chr17	79299044	79299169	126	*	Distal Intergenic	17	79335197	79353007	17811	2	260409	ENSMUST00000233363.1	53838	ENSMUSG00000036533	Cdc42ep3	CDC42 effector protein (Rho GTPase binding) 3	SMRT CpG 6hr
chr17	79354857	79354982	126	*	Promoter	17	79333727	79355091	21365	2	260409	ENSMUST00000068958.8	109	ENSMUSG00000036533	Cdc42ep3	CDC42 effector protein (Rho GTPase binding) 3	SMRT CpG 6hr
chr17	79615376	79615501	126	*	Promoter	17	79615062	79682249	67188	1	381110	ENSMUST00000225357.1	314	ENSMUSG00000036368	Rmdn2	regulator of microtubule dynamics 2	SMRT CpG 6hr
chr17	80127347	80127472	126	*	Promoter	17	80127471	80185101	57631	1	319625	ENSMUST00000039205.10	0	ENSMUSG00000035473	Galm	galactose mutarotase	SMRT CpG 6hr
chr17	80128015	80128140	126	*	Promoter	17	80127471	80185101	57631	1	319625	ENSMUST00000039205.10	544	ENSMUSG00000035473	Galm	galactose mutarotase	SMRT CpG 6hr
chr17	80138549	80138674	126	*	Intron (ENSMUST00000039205.10/319625, intron 2 of 6)	17	80145152	80183528	38377	1	319625	ENSMUST00000133955.1	-6478	ENSMUSG00000035473	Galm	galactose mutarotase	SMRT CpG 6hr
chr17	80138944	80139069	126	*	Intron (ENSMUST00000039205.10/319625, intron 2 of 6)	17	80145152	80183528	38377	1	319625	ENSMUST00000133955.1	-6083	ENSMUSG00000035473	Galm	galactose mutarotase	SMRT CpG 6hr
chr17	80173056	80173181	126	*	Intron (ENSMUST00000039205.10/319625, intron 4 of 6)	17	80145152	80183528	38377	1	319625	ENSMUST00000133955.1	27904	ENSMUSG00000035473	Galm	galactose mutarotase	SMRT CpG 6hr
chr17	80174944	80175069	126	*	Intron (ENSMUST00000039205.10/319625, intron 4 of 6)	17	80145152	80183528	38377	1	319625	ENSMUST00000133955.1	29792	ENSMUSG00000035473	Galm	galactose mutarotase	SMRT CpG 6hr
chr17	80373321	80373446	126	*	Promoter	17	80373218	80373541	324	2	791338	ENSMUST00000086549.1	95	NA	Gm10190	predicted gene 10190	SMRT CpG 6hr
chr17	84626363	84626488	126	*	Promoter	17	84626496	84655588	29093	1	213575	ENSMUST00000025101.9	-8	ENSMUSG00000024253	Dync2li1	dynein cytoplasmic 2 light intermediate chain 1	SMRT CpG 6hr
chr17	85090561	85090686	126	*	Promoter	17	85090606	85203021	112416	1	73582	ENSMUST00000234822.1	0	ENSMUSG00000071037	Camkmt	calmodulin-lysine N-methyltransferase	SMRT CpG 6hr
chr17	85218271	85218396	126	*	Intron (ENSMUST00000095188.6/73582, intron 3 of 10)	17	85092083	85166508	74426	1	73582	ENSMUST00000234501.1	126188	ENSMUSG00000071037	Camkmt	calmodulin-lysine N-methyltransferase	SMRT CpG 6hr
chr17	87571719	87571844	126	*	Distal Intergenic	17	87635979	87639964	3986	1	17075	ENSMUST00000235125.1	-64135	ENSMUSG00000045394	Epcam	epithelial cell adhesion molecule	SMRT CpG 6hr
chr18	4873106	4873231	126	*	Distal Intergenic	18	4920540	5119291	198752	1	225115	ENSMUST00000126977.7	-47309	ENSMUSG00000024236	Svil	supervillin	SMRT CpG 6hr
chr18	34850183	34850308	126	*	Distal Intergenic	18	34859823	34864984	5162	1	13653	ENSMUST00000064795.5	-9515	ENSMUSG00000038418	Egr1	early growth response 1	SMRT CpG 6hr
chr18	34856289	34856414	126	*	Distal Intergenic	18	34859823	34864984	5162	1	13653	ENSMUST00000064795.5	-3409	ENSMUSG00000038418	Egr1	early growth response 1	SMRT CpG 6hr
chr18	46446694	46446819	126	*	Distal Intergenic	18	46465215	46465790	576	2	72076	ENSMUST00000180618.1	18971	NA	Mospd4	motile sperm domain containing 4	SMRT CpG 6hr
chr18	46447722	46447847	126	*	Distal Intergenic	18	46465215	46465790	576	2	72076	ENSMUST00000180618.1	17943	NA	Mospd4	motile sperm domain containing 4	SMRT CpG 6hr
chr18	46457085	46457210	126	*	Distal Intergenic	18	46465215	46465790	576	2	72076	ENSMUST00000180618.1	8580	NA	Mospd4	motile sperm domain containing 4	SMRT CpG 6hr
chr18	46458321	46458446	126	*	Distal Intergenic	18	46465215	46465790	576	2	72076	ENSMUST00000180618.1	7344	NA	Mospd4	motile sperm domain containing 4	SMRT CpG 6hr
chr18	56809666	56809791	126	*	Intron (ENSMUST00000102912.7/320253, intron 2 of 4)	18	56775852	56812019	36168	2	320253	ENSMUST00000035278.6	2228	ENSMUSG00000032656	March3	membrane-associated ring finger (C3HC4) 3	SMRT CpG 6hr
chr18	56823078	56823203	126	*	Intron (ENSMUST00000102912.7/320253, intron 1 of 4)	18	56775852	56812019	36168	2	320253	ENSMUST00000035278.6	-11059	ENSMUSG00000032656	March3	membrane-associated ring finger (C3HC4) 3	SMRT CpG 6hr
chr18	60638369	60638494	126	*	Intron (ENSMUST00000143275.2/104027, intron 1 of 2)	18	60593990	60629853	35864	2	104027	ENSMUST00000130360.1	-8516	ENSMUSG00000043079	Synpo	synaptopodin	SMRT CpG 6hr
chr18	60723320	60723445	126	*	Distal Intergenic	18	60685978	60713389	27412	2	15531	ENSMUST00000169273.1	-9931	ENSMUSG00000054008	Ndst1	N-deacetylase/N-sulfotransferase (heparan glucosaminyl) 1	SMRT CpG 6hr
chr18	69662264	69662389	126	*	Intron (ENSMUST00000066717.11/21413, intron 16 of 20)	18	69679699	69684528	4830	1	21413	ENSMUST00000146908.1	-17310	ENSMUSG00000053477	Tcf4	transcription factor 4	SMRT CpG 6hr
chr18	74286156	74286281	126	*	Intron (ENSMUST00000114895.3/74453, intron 1 of 7)	18	74283162	74300194	17033	1	74453	ENSMUST00000177101.7	2994	ENSMUSG00000035394	Cfap53	cilia and flagella associated protein 53	SMRT CpG 6hr
chr18	74294764	74294889	126	*	Promoter	18	74294958	74300207	5250	1	74453	ENSMUST00000176766.1	-69	ENSMUSG00000035394	Cfap53	cilia and flagella associated protein 53	SMRT CpG 6hr
chr18	74372810	74372935	126	*	Distal Intergenic	18	74348986	74359930	10945	1	74453	ENSMUST00000177407.1	23824	ENSMUSG00000035394	Cfap53	cilia and flagella associated protein 53	SMRT CpG 6hr
chr18	74880079	74880204	126	*	Distal Intergenic	18	74939322	74961263	21942	2	16891	ENSMUST00000066532.4	81059	ENSMUSG00000053846	Lipg	lipase, endothelial	SMRT CpG 6hr
chr18	79036056	79036181	126	*	Intron (ENSMUST00000025430.10/240427, intron 2 of 5)	18	78750380	79109391	359012	2	240427	ENSMUST00000025430.10	73210	ENSMUSG00000024548	Setbp1	SET binding protein 1	SMRT CpG 6hr
chr18	82505108	82505233	126	*	Intron (ENSMUST00000091789.10/17196, intron 2 of 3)	18	82475370	82584217	108848	1	17196	ENSMUST00000143506.7	29738	ENSMUSG00000041607	Mbp	myelin basic protein	SMRT CpG 6hr
chr18	82534445	82534570	126	*	Intron (ENSMUST00000091789.10/17196, intron 3 of 3)	18	82554463	82585637	31175	1	17196	ENSMUST00000062446.13	-19893	ENSMUSG00000041607	Mbp	myelin basic protein	SMRT CpG 6hr
chr18	82535182	82535307	126	*	Intron (ENSMUST00000091789.10/17196, intron 3 of 3)	18	82554463	82585637	31175	1	17196	ENSMUST00000062446.13	-19156	ENSMUSG00000041607	Mbp	myelin basic protein	SMRT CpG 6hr
chr18	82568985	82569110	126	*	Intron (ENSMUST00000047865.13/17196, intron 4 of 6)	18	82563262	82584287	21026	1	17196	ENSMUST00000150952.1	5723	ENSMUSG00000041607	Mbp	myelin basic protein	SMRT CpG 6hr
chr19	11049938	11050063	126	*	Promoter	19	11047617	11050566	2950	2	107350	ENSMUST00000099676.4	503	ENSMUSG00000075010	AW112010	expressed sequence AW112010	SMRT CpG 6hr
chr19	11065337	11065462	126	*	Downstream (2-3kb)	19	11047617	11050566	2950	2	107350	ENSMUST00000099676.4	-14771	ENSMUSG00000075010	AW112010	expressed sequence AW112010	SMRT CpG 6hr
chr19	23758262	23758387	126	*	Promoter	19	23758876	23949597	190722	1	319924	ENSMUST00000025830.7	-489	ENSMUSG00000024897	Apba1	amyloid beta (A4) precursor protein binding, family A, member 1	SMRT CpG 6hr
chr19	34599399	34599524	126	*	Promoter	19	34592891	34599327	6437	2	667373	ENSMUST00000112467.1	-72	ENSMUSG00000079339	Ifit1bl1	interferon induced protein with tetratricpeptide repeats 1B like 1	SMRT CpG 6hr
chr19	34602013	34602138	126	*	Promoter	19	34592888	34601968	9081	2	667373	ENSMUST00000168254.1	-45	ENSMUSG00000079339	Ifit1bl1	interferon induced protein with tetratricpeptide repeats 1B like 1	SMRT CpG 6hr
chr19	37175335	37175460	126	*	Promoter	19	37174688	37175216	529	2	208922	ENSMUST00000128642.1	-119	ENSMUSG00000039652	Cpeb3	cytoplasmic polyadenylation element binding protein 3	SMRT CpG 6hr
chr19	37207469	37207594	126	*	Promoter	19	37022970	37207473	184504	2	208922	ENSMUST00000126188.7	0	ENSMUSG00000039652	Cpeb3	cytoplasmic polyadenylation element binding protein 3	SMRT CpG 6hr
chr19	37443025	37443150	126	*	Distal Intergenic	19	37436739	37440672	3934	1	15242	ENSMUST00000128184.2	6286	ENSMUSG00000024986	Hhex	hematopoietically expressed homeobox	SMRT CpG 6hr
chr19	37474446	37474571	126	*	Distal Intergenic	19	37436739	37440672	3934	1	15242	ENSMUST00000128184.2	37707	ENSMUSG00000024986	Hhex	hematopoietically expressed homeobox	SMRT CpG 6hr
chr19	37963516	37963641	126	*	Intron (ENSMUST00000172095.2/226101, intron 18 of 52)	19	37899524	37967126	67603	2	226101	ENSMUST00000225159.1	3485	ENSMUSG00000048612	Myof	myoferlin	SMRT CpG 6hr
chr19	38022808	38022933	126	*	Intron (ENSMUST00000172095.2/226101, intron 2 of 52)	19	37899310	38043351	144042	2	226101	ENSMUST00000226068.1	20418	ENSMUSG00000048612	Myof	myoferlin	SMRT CpG 6hr
chr19	38596256	38596381	126	*	Intron (ENSMUST00000182481.7/74055, intron 2 of 32)	19	38583368	38652007	68640	1	74055	ENSMUST00000182999.1	12888	ENSMUSG00000024998	Plce1	phospholipase C, epsilon 1	SMRT CpG 6hr
chr2	19627146	19627271	126	*	Distal Intergenic	2	19657752	19660583	2832	1	71198	ENSMUST00000052168.5	-30481	ENSMUSG00000043415	Otud1	OTU domain containing 1	SMRT CpG 6hr
chr2	19628322	19628447	126	*	Distal Intergenic	2	19657752	19660583	2832	1	71198	ENSMUST00000052168.5	-29305	ENSMUSG00000043415	Otud1	OTU domain containing 1	SMRT CpG 6hr
chr2	19658347	19658472	126	*	Promoter	2	19657752	19660583	2832	1	71198	ENSMUST00000052168.5	595	ENSMUSG00000043415	Otud1	OTU domain containing 1	SMRT CpG 6hr
chr2	38436075	38436200	126	*	Intron (ENSMUST00000146404.1/ENSMUST00000146404.1, intron 1 of 1)	2	38511643	38594606	82964	1	59126	ENSMUST00000054234.9	-75443	ENSMUSG00000026749	Nek6	NIMA (never in mitosis gene a)-related expressed kinase 6	SMRT CpG 6hr
chr2	38509096	38509221	126	*	Distal Intergenic	2	38511643	38594606	82964	1	59126	ENSMUST00000054234.9	-2422	ENSMUSG00000026749	Nek6	NIMA (never in mitosis gene a)-related expressed kinase 6	SMRT CpG 6hr
chr2	51934865	51934990	126	*	Promoter	2	51924448	51935007	10560	2	71684	ENSMUST00000102767.7	17	ENSMUSG00000036249	Rbm43	RNA binding motif protein 43	SMRT CpG 6hr
chr2	51936022	51936147	126	*	Promoter	2	51924448	51935163	10716	2	71684	ENSMUST00000102768.7	-859	ENSMUSG00000036249	Rbm43	RNA binding motif protein 43	SMRT CpG 6hr
chr2	65189420	65189545	126	*	Intron (ENSMUST00000112429.8/319876, intron 1 of 13)	2	65136350	65235995	99646	2	319876	ENSMUST00000132478.7	46450	ENSMUSG00000034903	Cobll1	Cobl-like 1	SMRT CpG 6hr
chr2	71580730	71580855	126	*	Distal Intergenic	2	71543408	71546754	3347	2	13392	ENSMUST00000024159.7	-33976	ENSMUSG00000023391	Dlx2	distal-less homeobox 2	SMRT CpG 6hr
chr2	76123247	76123372	126	*	Intron (ENSMUST00000099992.9/241489, intron 9 of 19)	2	76027665	76215394	187730	2	241489	ENSMUST00000144892.1	92022	ENSMUSG00000075270	Pde11a	phosphodiesterase 11A	SMRT CpG 6hr
chr2	77249988	77250113	126	*	Intron (ENSMUST00000102660.7/228071, intron 1 of 17)	2	77180340	77265768	85429	2	228071	ENSMUST00000102660.7	15655	ENSMUSG00000042272	Sestd1	SEC14 and spectrin domains 1	SMRT CpG 6hr
chr2	77342083	77342208	126	*	Distal Intergenic	2	77186555	77280592	94038	2	228071	ENSMUST00000102659.1	-61491	ENSMUSG00000042272	Sestd1	SEC14 and spectrin domains 1	SMRT CpG 6hr
chr2	84794104	84794229	126	*	Distal Intergenic	2	84798828	84810176	11349	1	56791	ENSMUST00000102642.8	-4599	ENSMUSG00000027078	Ube2l6	ubiquitin-conjugating enzyme E2L 6	SMRT CpG 6hr
chr2	91444612	91444737	126	*	Promoter	2	91275068	91444622	169555	2	228356	ENSMUST00000064652.13	0	ENSMUSG00000040591	1110051M20Rik	RIKEN cDNA 1110051M20 gene	SMRT CpG 6hr
chr2	101781347	101781472	126	*	Intron (ENSMUST00000171088.7/72446, intron 1 of 8)	2	101717250	101797650	80401	2	72446	ENSMUST00000141814.1	16178	ENSMUSG00000032841	Prr5l	proline rich 5 like	SMRT CpG 6hr
chr2	101856297	101856422	126	*	Intron (ENSMUST00000154525.1/72446, intron 1 of 3)	2	101741348	101838980	97633	2	72446	ENSMUST00000125985.7	-17317	ENSMUSG00000032841	Prr5l	proline rich 5 like	SMRT CpG 6hr
chr2	103945906	103946031	126	*	Distal Intergenic	2	103957986	103981050	23065	1	16909	ENSMUST00000156813.7	-11955	ENSMUSG00000032698	Lmo2	LIM domain only 2	SMRT CpG 6hr
chr2	103969999	103970124	126	*	Promoter	2	103970129	103981855	11727	1	16909	ENSMUST00000111143.7	-5	ENSMUSG00000032698	Lmo2	LIM domain only 2	SMRT CpG 6hr
chr2	112268003	112268128	126	*	Intron (ENSMUST00000110991.8/107723, intron 1 of 24)	2	112266819	112363156	96338	1	107723	ENSMUST00000028549.13	1184	ENSMUSG00000027130	Slc12a6	solute carrier family 12, member 6	SMRT CpG 6hr
chr2	122637746	122637871	126	*	Promoter	2	122637850	122641191	3342	1	433470	ENSMUST00000047498.14	0	ENSMUSG00000033213	AA467197	expressed sequence AA467197	SMRT CpG 6hr
chr2	122682182	122682307	126	*	Exon (ENSMUST00000005952.10/22785, exon 7 of 7)	2	122681233	122702639	21407	2	22785	ENSMUST00000005952.10	20332	ENSMUSG00000005802	Slc30a4	solute carrier family 30 (zinc transporter), member 4	SMRT CpG 6hr
chr2	158133234	158133359	126	*	Intron (ENSMUST00000103122.9/21817, intron 4 of 12)	2	158134322	158139736	5415	2	21817	ENSMUST00000152690.1	6377	ENSMUSG00000037820	Tgm2	transglutaminase 2, C polypeptide	SMRT CpG 6hr
chr2	158166714	158166839	126	*	Distal Intergenic	2	158116402	158146436	30035	2	21817	ENSMUST00000103122.9	-20278	ENSMUSG00000037820	Tgm2	transglutaminase 2, C polypeptide	SMRT CpG 6hr
chr2	164862633	164862758	126	*	Distal Intergenic	2	164839518	164857711	18194	2	18830	ENSMUST00000059954.13	-4922	ENSMUSG00000017754	Pltp	phospholipid transfer protein	SMRT CpG 6hr
chr2	164929246	164929371	126	*	Distal Intergenic	2	164940780	164948894	8115	1	17395	ENSMUST00000137626.1	-11409	ENSMUSG00000017737	Mmp9	matrix metallopeptidase 9	SMRT CpG 6hr
chr2	164943002	164943127	126	*	Intron (ENSMUST00000137626.1/17395, intron 1 of 2)	2	164940780	164948894	8115	1	17395	ENSMUST00000137626.1	2222	ENSMUSG00000017737	Mmp9	matrix metallopeptidase 9	SMRT CpG 6hr
chr2	172401165	172401290	126	*	Intron (ENSMUST00000099061.8/320664, intron 1 of 4)	2	172393901	172432860	38960	1	320664	ENSMUST00000228775.1	7264	ENSMUSG00000074570	Cass4	Cas scaffolding protein family member 4	SMRT CpG 6hr
chr3	61364471	61364596	126	*	Exon (ENSMUST00000049064.3/74012, exon 1 of 1)	3	61361638	61368430	6793	1	74012	ENSMUST00000049064.3	2833	ENSMUSG00000036894	Rap2b	RAP2B, member of RAS oncogene family	SMRT CpG 6hr
chr3	61592511	61592636	126	*	Distal Intergenic	3	61361638	61368430	6793	1	74012	ENSMUST00000049064.3	230873	ENSMUSG00000036894	Rap2b	RAP2B, member of RAS oncogene family	SMRT CpG 6hr
chr3	84673718	84673843	126	*	Intron (ENSMUST00000107682.1/320782, intron 1 of 6)	3	84666370	84685555	19186	1	320782	ENSMUST00000129417.1	7348	ENSMUSG00000056498	Tmem154	transmembrane protein 154	SMRT CpG 6hr
chr3	84715195	84715320	126	*	Intron (ENSMUST00000154148.7/99889, intron 3 of 9)	3	84690223	84692544	2322	1	320782	ENSMUST00000128344.1	24972	ENSMUSG00000056498	Tmem154	transmembrane protein 154	SMRT CpG 6hr
chr3	85888509	85888634	126	*	Promoter	3	85801047	85887518	86472	2	320302	ENSMUST00000125216.2	-991	ENSMUSG00000031286	Glt28d2	glycosyltransferase 28 domain containing 2	SMRT CpG 6hr
chr3	87017861	87017986	126	*	Distal Intergenic	3	86995834	86999441	3608	2	12479	ENSMUST00000029717.3	-18420	ENSMUSG00000028076	Cd1d1	CD1d1 antigen	SMRT CpG 6hr
chr3	93550084	93550209	126	*	Distal Intergenic	3	93555080	93564643	9564	1	20194	ENSMUST00000045756.13	-4871	ENSMUSG00000041959	S100a10	S100 calcium binding protein A10 (calpactin)	SMRT CpG 6hr
chr3	93552672	93552797	126	*	Distal Intergenic	3	93555080	93564643	9564	1	20194	ENSMUST00000045756.13	-2283	ENSMUSG00000041959	S100a10	S100 calcium binding protein A10 (calpactin)	SMRT CpG 6hr
chr3	102715282	102715407	126	*	Exon (ENSMUST00000198349.1/ENSMUST00000198349.1, exon 1 of 1)	3	102734529	102772292	37764	1	70747	ENSMUST00000029451.11	-19122	ENSMUSG00000027858	Tspan2	tetraspanin 2	SMRT CpG 6hr
chr3	102755858	102755983	126	*	Intron (ENSMUST00000029451.11/70747, intron 2 of 7)	3	102759310	102801513	42204	1	70747	ENSMUST00000197345.1	-3327	ENSMUSG00000027858	Tspan2	tetraspanin 2	SMRT CpG 6hr
chr3	106996359	106996484	126	*	Intron (ENSMUST00000182400.7/ENSMUST00000182400.7, intron 2 of 5)	3	107036169	107038070	1902	1	16491	ENSMUST00000052718.4	-39685	ENSMUSG00000047959	Kcna3	potassium voltage-gated channel, shaker-related subfamily, member 3	SMRT CpG 6hr
